fold,r2,mae,rmse,n_test
1,0.8751903109968457,0.0012864707429440182,0.009212317860296112,368196
2,0.9048962518325151,0.0023969600211253073,0.012574910314338952,205224
3,0.8588925111097774,0.002615588480738386,0.014432787970528342,138828
4,0.8951740569220955,0.0017163440741066597,0.009069014727950598,313872
5,0.6943189101167329,0.003868303008212703,0.020472834400527107,253512
